,x,y,z
0,-7.26834651363907,14.38215361141123,3.12
1,-0.5585053407545288,0.44771672165270004,2.89
2,10.255209530541642,-4.019919194836916,1.56
3,-8.78893922180476,-14.34734860870865,1.82
4,19.193002311492517,-5.226923836411425,2.4
5,6.4553875539069665,-19.654673844203316,3.5
6,11.344993710764324,-21.832804150411533,1.68
7,17.7948832608956,-28.369915499555542,2.6
8,-24.118551613641266,-18.025212651336194,3.44
9,-9.873325636184946,-23.649235842184858,0.9
10,4.540135270100556,-28.57885496570541,2.55
11,16.176932359782402,-31.228487674888363,1.49
